lat,lon,amenity,name,area_name,has_wikidata,count,rating,rating_num
49.1240103,-123.1808928,cafe,Starbucks,,False,217,3.8,70.0
49.2251518,-123.0904703,cafe,Starbucks,Sunset,True,217,3.8,70.0
49.1583055,-122.7806064,cafe,Starbucks,,False,217,3.8,70.0
49.2105091,-123.1069,cafe,Starbucks,Marpole,True,217,3.8,70.0
49.2820489,-123.118486,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2733132,-123.11993,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2032393,-122.9081366,cafe,Starbucks,,False,217,3.8,70.0
49.2344778,-123.1605904,cafe,Starbucks,Kerrisdale,False,217,3.8,70.0
49.3069368,-122.9533963,cafe,Starbucks,,True,217,3.8,70.0
49.0481897,-122.7832772,cafe,Starbucks,,True,217,3.8,70.0
49.1992381,-122.9792371,cafe,Starbucks,,True,217,3.8,70.0
49.2916513,-123.1354557,cafe,Starbucks,West End,True,217,3.8,70.0
49.2846244,-123.1218388,cafe,Starbucks,West End,True,217,3.8,70.0
49.0365002,-122.2912574,cafe,Starbucks,,True,217,3.8,70.0
49.2652176,-123.2507822,cafe,Starbucks,,True,217,3.8,70.0
49.3100831,-123.0831859,cafe,Starbucks,,False,217,3.8,70.0
49.1056159,-122.7388746,cafe,Starbucks,,True,217,3.8,70.0
49.1044584,-122.7252382,cafe,Starbucks,,True,217,3.8,70.0
49.2693966,-123.1029581,cafe,Starbucks,Mount Pleasant,True,217,3.8,70.0
49.3254284,-123.1367676,cafe,Starbucks,,True,217,3.8,70.0
49.2829884,-123.1156531,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2207628,-122.5948477,cafe,Starbucks,,True,217,3.8,70.0
49.2485436,-123.1266354,cafe,Starbucks,South Cambie,True,217,3.8,70.0
49.2795168,-122.828018,cafe,Starbucks,,True,217,3.8,70.0
49.0579402,-122.8018068,cafe,Starbucks,,True,217,3.8,70.0
49.2885656,-123.1177149,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2464996,-123.1854116,cafe,Starbucks,Dunbar-Southlands,True,217,3.8,70.0
49.2796237,-122.9210213,cafe,Starbucks,,True,217,3.8,70.0
49.0410938,-122.2201486,cafe,Starbucks,,True,217,3.8,70.0
49.2850423,-123.1205667,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.277133,-123.1296758,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.3256789,-123.1353529,cafe,Starbucks,,True,217,3.8,70.0
49.2627235,-123.1001878,cafe,Starbucks,Mount Pleasant,True,217,3.8,70.0
49.2680641,-123.1567004,cafe,Starbucks,Kitsilano,True,217,3.8,70.0
49.1888177,-122.802152,cafe,Starbucks,,True,217,3.8,70.0
49.274665,-123.122111,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.0587485,-122.3800043,cafe,Starbucks,,True,217,3.8,70.0
49.2620273,-123.0700397,cafe,Starbucks,Kensington-Cedar Cottage,True,217,3.8,70.0
49.2688079,-123.069416,cafe,Starbucks,Grandview-Woodland,True,217,3.8,70.0
49.2875394,-123.1200147,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2011009,-122.9128362,cafe,Starbucks,,True,217,3.8,70.0
49.2619003,-123.1383698,cafe,Starbucks,Fairview,True,217,3.8,70.0
49.2878625,-123.1239772,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2837737,-122.8279837,cafe,Starbucks,,True,217,3.8,70.0
49.2347245,-123.157554,cafe,Starbucks,Arbutus-Ridge,True,217,3.8,70.0
49.2447764,-123.1537897,cafe,Starbucks,Arbutus-Ridge,False,217,3.8,70.0
49.2658614,-123.2427948,cafe,Starbucks,,True,217,3.8,70.0
49.3059042,-123.037141,cafe,Starbucks,,True,217,3.8,70.0
49.197483,-123.177973,cafe,Starbucks,,True,217,3.8,70.0
49.2840399,-123.1235612,cafe,Starbucks,West End,True,217,3.8,70.0
49.1830591,-122.8446583,cafe,Starbucks,,True,217,3.8,70.0
49.1625226,-122.8888312,cafe,Starbucks,,True,217,3.8,70.0
49.1915327,-122.8908779,cafe,Starbucks,,False,217,3.8,70.0
49.2631541,-123.1194644,cafe,Starbucks,Fairview,True,217,3.8,70.0
49.1950338,-123.1772197,cafe,Starbucks,,True,217,3.8,70.0
49.2844631,-123.1134341,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.287236,-123.141423,cafe,Starbucks,West End,True,217,3.8,70.0
49.2656908,-123.0038687,cafe,Starbucks,,True,217,3.8,70.0
49.0762012,-122.6689193,cafe,Starbucks,,True,217,3.8,70.0
49.281246,-123.046993,cafe,Starbucks,Hastings-Sunrise,True,217,3.8,70.0
49.2727738,-123.1475974,cafe,Starbucks,Kitsilano,True,217,3.8,70.0
49.3509569,-123.2543395,cafe,Starbucks,,False,217,3.8,70.0
49.3341106,-123.1796949,cafe,Starbucks,,False,217,3.8,70.0
49.3256455,-123.1406036,cafe,Starbucks,,True,217,3.8,70.0
49.1323977,-122.6679078,cafe,Starbucks,,True,217,3.8,70.0
49.2817947,-123.1246565,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2453491,-123.1247917,cafe,Starbucks,South Cambie,True,217,3.8,70.0
49.1206115,-122.8911666,cafe,Starbucks,,True,217,3.8,70.0
49.3743101,-123.2741597,cafe,Starbucks,,True,217,3.8,70.0
49.2859592,-123.1152363,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2121193,-122.9234503,cafe,Starbucks,,True,217,3.8,70.0
49.1973353,-123.1382237,cafe,Starbucks,,False,217,3.8,70.0
49.2799449,-122.968225,cafe,Starbucks,,True,217,3.8,70.0
49.2108729,-123.130452,cafe,Starbucks,Marpole,True,217,3.8,70.0
49.2515794,-122.9675712,cafe,Starbucks,,True,217,3.8,70.0
49.3056043,-123.0184387,cafe,Starbucks,,False,217,3.8,70.0
49.027368,-123.0689767,cafe,Starbucks,,True,217,3.8,70.0
49.284888,-123.1180639,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2824438,-123.122325,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2642237,-123.0137679,cafe,Starbucks,,True,217,3.8,70.0
49.2324709,-123.0240186,cafe,Starbucks,Renfrew-Collingwood,True,217,3.8,70.0
49.2709784,-123.087674,cafe,Starbucks,Strathcona,True,217,3.8,70.0
49.269022,-123.146012,cafe,Starbucks,Kitsilano,True,217,3.8,70.0
49.2790558,-123.1255832,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2767389,-123.1252348,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2672707,-123.249929,cafe,Starbucks,,True,217,3.8,70.0
49.2630916,-122.8387533,cafe,Starbucks,,True,217,3.8,70.0
49.1152772,-122.6744991,cafe,Starbucks,,True,217,3.8,70.0
49.1145963,-122.6673314,cafe,Starbucks,,True,217,3.8,70.0
49.197151,-123.1766305,cafe,Starbucks,,True,217,3.8,70.0
49.0080285,-123.1304068,cafe,Starbucks,,True,217,3.8,70.0
49.0280072,-122.2658428,cafe,Starbucks,,True,217,3.8,70.0
49.2335878,-123.0657803,cafe,Starbucks,Kensington-Cedar Cottage,False,217,3.8,70.0
49.1309121,-122.3196309,cafe,Starbucks,,True,217,3.8,70.0
49.280139,-123.127256,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2272003,-122.9992087,cafe,Starbucks,,True,217,3.8,70.0
49.1063618,-122.662628,cafe,Starbucks,,True,217,3.8,70.0
49.2872169,-123.1285584,cafe,Starbucks,West End,True,217,3.8,70.0
49.2846685,-123.115193,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.1390281,-123.1383973,cafe,Starbucks,,False,217,3.8,70.0
49.2063511,-123.030686,cafe,Starbucks,Killarney,True,217,3.8,70.0
49.2609883,-123.1155765,cafe,Starbucks,Fairview,True,217,3.8,70.0
49.1910842,-122.9471196,cafe,Starbucks,,False,217,3.8,70.0
49.1702236,-123.1825064,cafe,Starbucks,,False,217,3.8,70.0
49.2960431,-122.8036307,cafe,Starbucks,,True,217,3.8,70.0
49.2612715,-123.2465592,cafe,Starbucks,,True,217,3.8,70.0
49.3242961,-123.0725862,cafe,Starbucks,,True,217,3.8,70.0
49.2812597,-123.0536749,cafe,Starbucks,Hastings-Sunrise,True,217,3.8,70.0
49.2621866,-123.2501357,cafe,Starbucks,,True,217,3.8,70.0
49.1644966,-122.6648037,cafe,Starbucks,,True,217,3.8,70.0
49.2706869,-122.755531,cafe,Starbucks,,False,217,3.8,70.0
49.0498535,-122.3111436,cafe,Starbucks,,True,217,3.8,70.0
49.0369738,-122.3114264,cafe,Starbucks,,True,217,3.8,70.0
49.2195226,-123.0410962,cafe,Starbucks,Killarney,True,217,3.8,70.0
49.2578202,-123.1682797,cafe,Starbucks,Kitsilano,True,217,3.8,70.0
49.2641628,-123.1663008,cafe,Starbucks,Kitsilano,True,217,3.8,70.0
49.2799212,-123.1178938,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2632231,-123.1389199,cafe,Starbucks,Fairview,True,217,3.8,70.0
49.2654797,-123.1382778,cafe,Starbucks,Fairview,True,217,3.8,70.0
49.2639716,-123.1702755,cafe,Starbucks,Kitsilano,True,217,3.8,70.0
49.263547,-123.1443925,cafe,Starbucks,Fairview,True,217,3.8,70.0
49.336065,-123.0376173,cafe,Starbucks,,True,217,3.8,70.0
49.258523,-123.1008804,cafe,Starbucks,Mount Pleasant,True,217,3.8,70.0
49.3134274,-123.0773573,cafe,Starbucks,,False,217,3.8,70.0
49.1910007,-122.8446255,cafe,Starbucks,,True,217,3.8,70.0
49.1247533,-122.7029021,cafe,Starbucks,,True,217,3.8,70.0
49.2200672,-122.6569634,cafe,Starbucks,,True,217,3.8,70.0
49.285758,-123.1116688,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2687866,-123.0005841,cafe,Starbucks,,True,217,3.8,70.0
49.1985695,-122.779565,cafe,Starbucks,,True,217,3.8,70.0
49.2803846,-123.1309375,cafe,Starbucks,West End,True,217,3.8,70.0
49.0414779,-123.0868778,cafe,Starbucks,,True,217,3.8,70.0
49.3087172,-123.0423878,cafe,Starbucks,,False,217,3.8,70.0
49.2642321,-123.1144869,cafe,Starbucks,Mount Pleasant,True,217,3.8,70.0
49.2792817,-123.1169322,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2772564,-123.1187373,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2768092,-123.1148343,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2812108,-123.0121616,cafe,Starbucks,,True,217,3.8,70.0
49.0601621,-122.4944377,cafe,Starbucks,,True,217,3.8,70.0
49.192354,-123.1801464,cafe,Starbucks,,True,217,3.8,70.0
49.2319246,-123.1168641,cafe,Starbucks,Oakridge,False,217,3.8,70.0
49.2596905,-123.0438986,cafe,Starbucks,Renfrew-Collingwood,True,217,3.8,70.0
49.2586029,-123.0307066,cafe,Starbucks,Renfrew-Collingwood,True,217,3.8,70.0
49.328484,-123.1608655,cafe,Starbucks,,True,217,3.8,70.0
49.2637294,-123.2115251,cafe,Starbucks,West Point Grey,True,217,3.8,70.0
49.2643151,-123.173779,cafe,Starbucks,Kitsilano,True,217,3.8,70.0
49.254425,-123.0233058,cafe,Starbucks,,False,217,3.8,70.0
49.1646134,-122.8009598,cafe,Starbucks,,True,217,3.8,70.0
49.1369558,-122.8443469,cafe,Starbucks,,True,217,3.8,70.0
49.0964857,-122.6241961,cafe,Starbucks,,True,217,3.8,70.0
49.2004954,-122.9169112,cafe,Starbucks,,True,217,3.8,70.0
49.2877059,-123.1133343,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2286146,-122.8930237,cafe,Starbucks,,False,217,3.8,70.0
49.2540797,-123.115006,cafe,Starbucks,Riley Park,True,217,3.8,70.0
49.044966,-122.2218883,cafe,Starbucks,,True,217,3.8,70.0
49.3376967,-123.1025085,cafe,Starbucks,,False,217,3.8,70.0
49.0616235,-122.3808366,cafe,Starbucks,,True,217,3.8,70.0
49.1921658,-123.0837309,cafe,Starbucks,,True,217,3.8,70.0
49.1912604,-123.1294094,cafe,Starbucks,,True,217,3.8,70.0
49.2843874,-123.1086358,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2811335,-123.073946,cafe,Starbucks,Grandview-Woodland,True,217,3.8,70.0
49.224678,-122.8921014,cafe,Starbucks,,False,217,3.8,70.0
49.2489019,-122.8184783,cafe,Starbucks,,True,217,3.8,70.0
49.2643545,-122.9814436,cafe,Starbucks,,True,217,3.8,70.0
49.2770021,-122.7952609,cafe,Starbucks,,True,217,3.8,70.0
49.0509808,-122.3246777,cafe,Starbucks,,False,217,3.8,70.0
49.0502684,-122.3188675,cafe,Starbucks,,True,217,3.8,70.0
49.260953,-123.125704,fast_food,Salad Loop,Fairview,False,2,4.5,8.0
49.2791142,-123.1158255,fast_food,Salad Loop,Downtown,False,2,4.5,8.0
49.1266497,-123.1824699,restaurant,Best Bite Indian Cuisine,,False,1,4.4,126.0
49.2831924,-123.1090499,pub,The Cambie,Downtown,False,1,4.1,2472.0
49.2659507,-123.2466297,pub,Mahony and Sons,,False,2,4.0,1576.0
49.2893842,-123.114425,restaurant,Mahony and Sons,Downtown,False,2,4.0,1576.0
49.1935797,-123.1807883,cafe,Tim Hortons,,True,124,3.6,540.0
49.2284004,-122.8483834,cafe,Tim Hortons,,True,124,3.6,540.0
49.212449,-122.9197493,cafe,Tim Hortons,,True,124,3.6,540.0
49.0919518,-122.9576502,cafe,Tim Hortons,,True,124,3.6,540.0
49.2731066,-123.1007271,cafe,Tim Hortons,Downtown,True,124,3.6,540.0
49.2387806,-123.0316319,cafe,Tim Hortons,Renfrew-Collingwood,True,124,3.6,540.0
49.2859029,-123.1249177,cafe,Tim Hortons,West End,True,124,3.6,540.0
49.1767616,-122.689973,cafe,Tim Hortons,,False,124,3.6,540.0
49.2262222,-123.1287693,fast_food,Tim Hortons,Oakridge,False,124,3.6,540.0
49.257451,-122.7437942,cafe,Tim Hortons,,True,124,3.6,540.0
49.1328835,-122.846132,cafe,Tim Hortons,,True,124,3.6,540.0
49.0513372,-122.691921,cafe,Tim Hortons,,False,124,3.6,540.0
49.2635191,-123.1231332,cafe,Tim Hortons,Fairview,True,124,3.6,540.0
49.2254283,-122.9974687,cafe,Tim Hortons,,True,124,3.6,540.0
49.3050257,-123.0144026,fast_food,Tim Hortons,,False,124,3.6,540.0
49.2865567,-123.1410036,cafe,Tim Hortons,West End,True,124,3.6,540.0
49.1047469,-122.7990471,cafe,Tim Hortons,,False,124,3.6,540.0
49.1692142,-122.9585182,fast_food,Tim Hortons,,False,124,3.6,540.0
49.2656284,-123.2543584,cafe,Tim Hortons,,True,124,3.6,540.0
49.2601863,-123.2483972,fast_food,Tim Hortons,,False,124,3.6,540.0
49.2347512,-123.1582643,cafe,Tim Hortons,Arbutus-Ridge,True,124,3.6,540.0
49.0953173,-122.6241169,cafe,Tim Hortons,,True,124,3.6,540.0
49.1623763,-122.6603266,cafe,Tim Hortons,,True,124,3.6,540.0
49.1196856,-122.6912218,cafe,Tim Hortons,,True,124,3.6,540.0
49.1247605,-122.7048284,cafe,Tim Hortons,,True,124,3.6,540.0
49.1636149,-122.8780219,cafe,Tim Hortons,,True,124,3.6,540.0
49.1502485,-122.8899397,cafe,Tim Hortons,,True,124,3.6,540.0
49.2506688,-122.8967172,cafe,Tim Hortons,,True,124,3.6,540.0
49.3232543,-123.1137594,cafe,Tim Hortons,,True,124,3.6,540.0
49.2788724,-122.7975011,cafe,Tim Hortons,,True,124,3.6,540.0
49.2274236,-122.9999891,cafe,Tim Hortons,,True,124,3.6,540.0
49.2311162,-123.0904218,fast_food,Tim Hortons,Sunset,False,124,3.6,540.0
49.2266652,-123.0049363,cafe,Tim Hortons,,True,124,3.6,540.0
49.1999678,-122.9802018,cafe,Tim Hortons,,True,124,3.6,540.0
49.0889611,-122.5995001,cafe,Tim Hortons,,True,124,3.6,540.0
49.2170824,-122.6017268,cafe,Tim Hortons,,True,124,3.6,540.0
49.2207153,-122.5854669,cafe,Tim Hortons,,True,124,3.6,540.0
49.0605339,-122.7362321,cafe,Tim Hortons,,False,124,3.6,540.0
49.036598,-122.2939306,cafe,Tim Hortons,,True,124,3.6,540.0
49.2639234,-123.2061777,cafe,Tim Hortons,West Point Grey,True,124,3.6,540.0
49.3338382,-123.0384328,cafe,Tim Hortons,,True,124,3.6,540.0
49.197642,-123.1745765,cafe,Tim Hortons,,True,124,3.6,540.0
49.2893869,-123.1388596,cafe,Tim Hortons,West End,True,124,3.6,540.0
49.1038253,-122.726644,cafe,Tim Hortons,,True,124,3.6,540.0
49.2860889,-123.1163367,cafe,Tim Hortons,Downtown,True,124,3.6,540.0
49.2832205,-123.1155257,cafe,Tim Hortons,Downtown,True,124,3.6,540.0
49.111784,-122.6767069,cafe,Tim Hortons,,True,124,3.6,540.0
49.2870412,-123.1283167,cafe,Tim Hortons,West End,True,124,3.6,540.0
49.2593387,-123.0445903,cafe,Tim Hortons,Renfrew-Collingwood,False,124,3.6,540.0
49.2799293,-122.9212052,cafe,Tim Hortons,,True,124,3.6,540.0
49.0601698,-122.4932153,cafe,Tim Hortons,,True,124,3.6,540.0
49.1989622,-122.7772807,cafe,Tim Hortons,,True,124,3.6,540.0
49.2329446,-123.0653099,cafe,Tim Hortons,Kensington-Cedar Cottage,True,124,3.6,540.0
49.0343991,-122.3366937,fast_food,Tim Hortons,,False,124,3.6,540.0
49.2209888,-122.6621765,fast_food,Tim Hortons,,False,124,3.6,540.0
49.1338527,-122.6674407,cafe,Tim Hortons,,True,124,3.6,540.0
49.1918172,-123.168934,cafe,Tim Hortons,,True,124,3.6,540.0
49.0899262,-123.0447984,cafe,Tim Hortons,,True,124,3.6,540.0
49.1887678,-122.8025894,cafe,Tim Hortons,,True,124,3.6,540.0
49.2848332,-123.1209459,cafe,Tim Hortons,Downtown,True,124,3.6,540.0
49.033597,-122.8014115,cafe,Tim Hortons,,False,124,3.6,540.0
49.2469482,-122.749874,cafe,Tim Hortons,,True,124,3.6,540.0
49.2627882,-123.1012573,cafe,Tim Hortons,Mount Pleasant,True,124,3.6,540.0
49.1757603,-123.1425081,cafe,Tim Hortons,,True,124,3.6,540.0
49.219026,-122.9666739,cafe,Tim Hortons,,True,124,3.6,540.0
49.0406965,-122.2203188,cafe,Tim Hortons,,True,124,3.6,540.0
49.1971835,-123.1754826,cafe,Tim Hortons,,True,124,3.6,540.0
49.1821446,-122.8439927,cafe,Tim Hortons,,True,124,3.6,540.0
49.2117388,-122.8624839,cafe,Tim Hortons,,False,124,3.6,540.0
49.2658085,-123.1223088,cafe,Tim Hortons,Fairview,True,124,3.6,540.0
49.2015761,-122.912837,cafe,Tim Hortons,,True,124,3.6,540.0
49.2850471,-123.1120652,cafe,Tim Hortons,Downtown,True,124,3.6,540.0
49.2792354,-123.1227256,cafe,Tim Hortons,Downtown,True,124,3.6,540.0
49.103395,-122.4903841,cafe,Tim Hortons,,True,124,3.6,540.0
49.1928452,-122.8890116,cafe,Tim Hortons,,True,124,3.6,540.0
49.1776017,-122.6720141,cafe,Tim Hortons,,True,124,3.6,540.0
49.2321736,-123.0312269,cafe,Tim Hortons,Renfrew-Collingwood,True,124,3.6,540.0
49.155787,-122.9116059,cafe,Tim Hortons,,True,124,3.6,540.0
49.2092621,-123.1166316,cafe,Tim Hortons,Marpole,True,124,3.6,540.0
49.0304235,-122.7920135,cafe,Tim Hortons,,False,124,3.6,540.0
49.190133,-122.8005562,cafe,Tim Hortons,,True,124,3.6,540.0
49.2874193,-123.1145811,cafe,Tim Hortons,Downtown,True,124,3.6,540.0
49.0249232,-123.0690851,cafe,Tim Hortons,,True,124,3.6,540.0
49.2721608,-123.0977203,cafe,Tim Hortons,Strathcona,True,124,3.6,540.0
49.2776017,-123.1272193,cafe,Tim Hortons,Downtown,True,124,3.6,540.0
49.0458048,-122.7755207,cafe,Tim Hortons,,True,124,3.6,540.0
49.2233012,-122.671355,fast_food,Tim Hortons,,False,124,3.6,540.0
49.3117019,-123.0804308,cafe,Tim Hortons,,False,124,3.6,540.0
49.111986,-122.6447076,cafe,Tim Hortons,,True,124,3.6,540.0
49.3065535,-123.0345882,cafe,Tim Hortons,,True,124,3.6,540.0
49.284954,-123.115582,cafe,Tim Hortons,Downtown,True,124,3.6,540.0
49.0889422,-122.5994389,cafe,Tim Hortons,,True,124,3.6,540.0
49.3225344,-123.0726516,cafe,Tim Hortons,,True,124,3.6,540.0
49.2809701,-123.107834,cafe,Tim Hortons,Downtown,True,124,3.6,540.0
49.2154085,-122.9240433,cafe,Tim Hortons,,True,124,3.6,540.0
49.2638336,-123.1407841,cafe,Tim Hortons,Fairview,True,124,3.6,540.0
49.0251321,-122.2661425,fast_food,Tim Hortons,,False,124,3.6,540.0
49.1346168,-122.303079,cafe,Tim Hortons,,True,124,3.6,540.0
49.2502546,-123.0016169,cafe,Tim Hortons,,True,124,3.6,540.0
49.1864097,-122.8502764,cafe,Tim Hortons,,True,124,3.6,540.0
49.2875882,-123.1216196,cafe,Tim Hortons,Downtown,True,124,3.6,540.0
49.249466,-123.1156479,cafe,Tim Hortons,South Cambie,True,124,3.6,540.0
49.0404879,-123.0897972,cafe,Tim Hortons,,True,124,3.6,540.0
49.2812759,-123.0464917,cafe,Tim Hortons,Hastings-Sunrise,True,124,3.6,540.0
49.278021,-122.9094238,cafe,Tim Hortons,,True,124,3.6,540.0
49.1343267,-122.8859602,cafe,Tim Hortons,,True,124,3.6,540.0
49.2561422,-123.1855168,cafe,Tim Hortons,Dunbar-Southlands,True,124,3.6,540.0
49.2830656,-123.1164538,cafe,Tim Hortons,Downtown,True,124,3.6,540.0
49.0308162,-122.8347837,cafe,Tim Hortons,,True,124,3.6,540.0
49.2057308,-123.0105665,cafe,Tim Hortons,,True,124,3.6,540.0
49.0580291,-122.3771818,cafe,Tim Hortons,,True,124,3.6,540.0
49.0605563,-122.38281,fast_food,Tim Hortons,,False,124,3.6,540.0
49.2821466,-123.1185541,cafe,Tim Hortons,Downtown,True,124,3.6,540.0
49.058254,-122.8022881,cafe,Tim Hortons,,True,124,3.6,540.0
49.1625893,-122.7914887,cafe,Tim Hortons,,True,124,3.6,540.0
49.1348903,-122.8452133,cafe,Tim Hortons,,True,124,3.6,540.0
49.2781671,-122.8141469,cafe,Tim Hortons,,True,124,3.6,540.0
49.2811807,-123.1242771,cafe,Tim Hortons,Downtown,True,124,3.6,540.0
49.1329601,-123.0981949,cafe,Tim Hortons,,True,124,3.6,540.0
49.2606832,-123.0332114,cafe,Tim Hortons,Renfrew-Collingwood,True,124,3.6,540.0
49.2521186,-122.8933488,cafe,Tim Hortons,,True,124,3.6,540.0
49.2255268,-123.1018603,cafe,Tim Hortons,Sunset,True,124,3.6,540.0
49.2193523,-122.9277706,cafe,Tim Hortons,,True,124,3.6,540.0
49.264044,-123.174166,cafe,Tim Hortons,Kitsilano,True,124,3.6,540.0
49.1712762,-123.1348734,restaurant,Oriental Rice Noodle,,False,1,3.9,392.0
49.1327053,-123.0991859,restaurant,Nando's,,True,14,3.9,968.0
49.2257668,-122.9968006,restaurant,Nando's,,True,14,3.9,968.0
49.2305371,-123.007442,restaurant,Nando's,,True,14,3.9,968.0
49.1784334,-123.121667,restaurant,Nando's,,True,14,3.9,968.0
49.1856947,-122.801637,restaurant,Nando's,,False,14,3.9,968.0
49.1905117,-122.9504389,restaurant,Nando's,,True,14,3.9,968.0
49.2778449,-123.1276301,restaurant,Nando's,Downtown,True,14,3.9,968.0
49.1129178,-122.6625851,restaurant,Nando's,,True,14,3.9,968.0
49.3262139,-123.1359438,restaurant,Nando's,,True,14,3.9,968.0
49.1645574,-122.6646365,restaurant,Nando's,,True,14,3.9,968.0
49.0502826,-122.3175498,restaurant,Nando's,,True,14,3.9,968.0
49.0419035,-123.0853223,restaurant,Nando's,,True,14,3.9,968.0
49.3200814,-123.0702446,restaurant,Nando's,,True,14,3.9,968.0
49.2738174,-122.7924448,restaurant,Nando's,,True,14,3.9,968.0
